Category,Message
spam,double mins  double txt  12 price linerental on latest orange bluetooth mobiles call mobileupd8 for the very latest offers 08000839402 or call2optoutlf56
ham,the world is running and i am stillmaybe all are feeling the sameso be itor i have to admiti am madthen where is the correctionor let me call this is lifeand keep running with the worldmay be u r also runninglets run
ham,yoyyooo u know how to change permissions for a drive in mac my usb flash drive
spam,urgent your mobile number has been awarded with a 2000 bonus caller prize call 09058095201 from land line valid 12hrs only
ham,cool ill text you when im on the way
ham,sometimes we put walls around our heartsnot just to be safe from getting hurt but to find out who cares enough to break the walls amp get closer goodnoon
ham,yay cant wait to party together
spam,well done your 4 costa del sol holiday or 5000 await collection call 09050090044 now toclaim sae tcs pobox334 stockport sk38xh cost150pm max10mins
ham,i dont have that much image in class
ham,ola would get back to you maybe not today but i ve told him you can be his direct link in the us in getting cars he bids for online you arrange shipping and you get a cut or u for a partnership where u invest money for shipping and he takes care of the restuwud b self reliant soon dnt worry
ham,o we cant see if we can join denis and mina or does denis want alone time
ham,you are right meanwhile hows project twins comin up
ham,no dude its not fakemy frnds got money thts y im reffering uif u member wit my mail link u vl be credited  ltgt rs and il be getiing  ltgt rsi can draw my acc wen it is  ltgt rs
ham,you can jot down things you want to remember later
spam,congratulations  thanks to a good friend u have won the 2000 xmas prize 2 claim is easy just call 08712103738 now only 10p per minute btnationalrate
ham,from someone not to smoke when every time ive smoked in the last two weeks is because of you calling or texting me that you wanted to smoke
ham,he dint tell anything he is angry on me that why you told to abi
ham,you lifted my hopes with the offer of money i am in need especially when the end of the month approaches and it hurts my studying anyways have a gr8 weekend
spam,here is your discount code rp176781 to stop further messages reply stop wwwregalportfoliocouk customer services 08717205546
ham,ah well that confuses things doesnt it
ham,no did you multimedia message them or email
ham,haiyoh maybe your hamster was jealous of million
ham,but ill b going 2 sch on mon my sis need 2 take smth
spam,bloomberg message center 447797706009 why wait apply for your future httpcareers bloombergcom
ham,can im free
ham,i sent them do you like
ham,oops  am at my mums in somerset bit far back tomo see you soon x
ham,no i am not having not any movies in my laptop
ham,okok okthenwhats ur todays plan
ham,from here after the performance award is calculated every two monthnot for current one month period
spam,boltblue tones for 150p reply poly or mono eg poly3 1 cha cha slide 2 yeah 3 slow jamz 6 toxic 8 come with me or stop 4 more tones txt more
spam,kit strip  you have been billed 150p netcollex ltd po box 1013 ig11 oja
ham,k actually can you guys meet me at the sunoco on howard it should be right on the way
ham,can dunno wat to get 4 her
ham,dont worry i guess hes busy
ham,yo dude guess who just got arrested the other day
ham,what happen to her tell the truth
ham,mind blastin no more tsunamis will occur from now on rajnikant stopped swimming in indian oceand
ham,why i come in between you people
ham,good afternoon my love how goes that day  i hope maybe you got some leads on a job i think of you boytoy and send you a passionate kiss from across the sea
spam,private your 2003 account statement for shows 800 unredeemed s i m points call 08719899230 identifier code 41685 expires 071104
ham,are you this much buzy
ham,i dont know why shes not getting your messages
ham,urgh coach hot smells of chip fat thanks again especially for the duvet not a predictive text word
ham,gosh that  what a pain spose i better come then
ham,thanx 4 puttin da fone down on me
ham,oh shut it omg yesterday i had a dream that i had 2 kids both boys i was so pissed not only about the kids but them being boys i even told mark in my dream that he was changing diapers cause im not getting owed in the face
ham,okok okthenwhats ur todays plan
ham,chile please its only a  ltdecimalgt  hour drive for me i come down all the time and will be subletting febapril for audition season
ham,ok i din get ur msg
ham,take care and sleep wellyou need to learn to change in lifeyou only need to get convinced on thati will wait but no more conversations between usget convinced by that timeyour family is over for you in many sensesrespect them but not overemphasiseor u have no role in my life
ham,fighting with the world is easy u either win or lose bt fightng with some1 who is close to u is dificult if u lose  u lose if u win  u still lose
ham,hi di is yijue were meeting at 7 pm at esaplanade tonight
ham,wake me up at  ltgt  am morning
ham,ok c ya
ham,maybe you should find something else to do instead
ham,dear all as we know  ltgt th is the  ltgt th birthday of our loving gopalettan we are planning to give a small gift on that day those who like to participate in that you are welcome please contact our admin team for more details
spam,please call our customer service representative on 0800 169 6031 between 10am9pm as you have won a guaranteed 1000 cash or 5000 prize
ham,wat time do u wan 2 meet me later
ham,thats good lets thank god please complete the drug have lots of water and have a beautiful day
ham,ya very nice  be ready on thursday
ham,no i didnt mean to post it i wrote it and like so many other times ive ritten stuff to you i let it sit there it was what i was feeling at the time i was angry before i left i hit send then stop it wasnt there i checked on my phone when i got to my car it wasnt there you said you didnt sleep you were bored so why wouldnt that be the time to clean fold laundry etc at least make the bed
ham,okay name ur price as long as its legal wen can i pick them up y u ave x ams xx
spam,do you want 750 anytime any network mins 150 text and a new video phone for only five pounds per week call 08000776320 now or reply for delivery tomorrow
ham,we will meet soon princess ttyl
ham,yavnt tried yet and never played original either
ham,im still looking for a car to buy and have not gone 4the driving test yet
ham,uncle g just checking up on you do have a rewarding month
ham,only once then after ill obey all yours
ham,ugh just got outta class
ham,lol i know hey someone did a great inpersonation of flea on the forums i love it
ham,just dropped em off omw back now
spam,from next month get upto 50 more calls 4 ur standard network charge 2 activate call 9061100010 c wire3net 1st4terms pobox84 m26 3uz cost 150 min mobcudb more
ham,eat jap done oso aft ur lect wat  got lect at 12 rite 
ham,gd luck 4 ur exams 
ham,your opinion about me 1 over 2 jada 3 kusruthi 4 lovable 5 silent 6 spl character 7 not matured 8 stylish 9 simple pls reply
spam,please call amanda with regard to renewing or upgrading your current tmobile handset free of charge offer ends today tel 0845 021 3680 subject to ts and cs
ham,well you pay over like  ltgt yrs so its not too difficult
spam,dear matthew please call 09063440451 from a landline your complimentary 4lux tenerife holiday or 1000 cash await collection ppm150 sae tcs box334 sk38xh
ham,you best watch what you say cause i get drunk as a motherfucker
ham,mostly sports typelyk footblcrckt
spam,twinks bears scallies skins and jocks are calling now dont miss the weekends fun call 08712466669 at 10pmin 2 stop texts call 08712460324nat rate
ham,ok lor
spam,asked 3mobile if 0870 chatlines inclu in free mins india cust servs sed yes l8er got mega bill 3 dont giv a shit bailiff due in days i o 250 3 want 800
ham,a lot of this sickness thing going round take it easy hope u feel better soon lol
ham,were trying to find a chinese food place around here
ham,sorry ill call later
ham,im job profile seems like bpo
ham,happy new year to u too
ham,leaving to qatar tonite in search of an opportunityall went fastpls add me in ur prayers dearrakhesh
