Category,Message
ham,i dont run away frm u i walk slowly amp it kills me that u dont care enough to stop me
ham,ard 530 lor i ok then message  lor
ham, say until like dat i dun buy ericsson oso cannot oredi lar
ham,ok ive sent u da latest version of da project
ham,sir i need axis bank account no and bank address
ham,ill be at yours in about 3 mins but look out for me
ham,lol yeah at this point i guess not
ham,ive been barred from all b and q stores for lifethis twat in orange dungerees came up to me and asked if i wanted decking so i got the first punch in
ham,you know there is i shall speak to you in  ltgt  minutes then
ham,if you text on your way to cup stop that should work and that should be bus
ham,buy one egg for me daplease
ham,kate jackson rec center before 7ish right
ham,prof you have passed in all the papers in this sem congrats     student enna kalaachutaarama prof gud mrng
spam,urgent ur awarded a complimentary trip to eurodisinc trav acoentry41 or 1000 to claim txt dis to 87121 186150morefrmmob shracomorsglsuplt10 ls1 3aj
spam,sms auction  a brand new nokia 7250 is up 4 auction today auction is free 2 join  take part txt nokia to 86021 now hgsuite3422lands roww1j6hl
spam,filthy stories and girls waiting for your
ham,today is sorry day if ever i was angry with you if ever i misbehaved or hurt you plz plz just slap urself bcoz its ur fault im basically good
ham,left dessert u wan me 2 go suntec look 4 u
ham,aight do you still want to get money
spam,ur cashbalance is currently 500 pounds  to maximize ur cashin now send go to 86688 only 150pmsg cc 08718720201 po box 11414 tcrw1
ham,idk im sitting here in a stop and shop parking lot right now bawling my eyes out because i feel like im a failure in everything nobody wants me and now i feel like im failing you
ham,sorry was in the bathroom sup
ham,yo you gonna still be in stock tomorrowtoday im trying to get a dubsack
spam,lookatme thanks for your purchase of a video clip from lookatme youve been charged 35p think you can do better why not send a video in a mmsto 32323
ham,probably not still going over some stuff here
spam,do you want a new video handset 750 any time any network mins unlimited text camcorder reply or call now 08000930705 for del sat am
ham,i know that my friend already told that
ham,what should i eat fo lunch senor
ham,ha then we must walk to everywhere cannot take tram my cousin said can walk to vic market from our hotel 
ham,hcl chennai requires freshers for voice processexcellent english neededsalary upto  ltgt call mssuman  ltgt  for telephonic interview via indyarockscom
ham,all done all handed in dont know if mega shop in asda counts as celebration but thats what im doing
ham,hello ucall wen u finish wrki fancy meetin up wiv u all tonite as i need a break from dabooks did 4 hrs last nite2 today of wrk
ham,was just about to ask will keep this one maybe thats why you didnt get all the messages we sent you on glo
spam,sunshine quiz wkly q win a top sony dvd player if u know which country the algarve is in txt ansr to 82277 150 sptyrone
ham,you are a big chic common declare
ham,haha awesome be there in a minute
ham,i am thinking of going down to reg for pract lessons flung my advance haha wat time u going
ham,or maybe my fat fingers just press all these buttons and it doesnt know what to do
ham,yes there were many sweets
ham,can you do a mag meeting this avo at some point
ham,die i accidentally deleted e msg i suppose 2 put in e sim archive haiz i so sad
ham,haha where got so fast lose weight thk muz go 4 a month den got effect geelater we go aust put bk e weight
ham,also north carolina and texas atm you would just go to the gre site and pay for the test results to be sent
ham,8 at the latest gs still there if you can scrounge up some ammo and want to give the new ak a try
ham,mm yes dear look how i am hugging you both p
ham,can you please ask macho what his price range is does he want something new or used plus it he only interfued in the blackberry bold  ltgt  or any bb
ham, came to look at the flat seems ok in his 50s  is away alot wiv work got woman coming at 630 too
ham,well im computerless time to make some oreo truffles
ham,thanks for sending this mental ability question
ham,ok chinese food on its way when i get fat youre paying for my lipo
ham,just finished missing you plenty
ham,ill talk to the others and probably just come early tomorrow then
ham,hello my boytoy i made it home and my constant thought is of you my love i hope your having a nice visit but i cant wait till you come home to me kiss
ham,now u sound like manky scouse boy stevelike i is travelling on da bus homewot has u inmind 4 recreation dis eve
ham,update your face book status frequently 
ham,a famous quote  when you develop the ability to listen to anything unconditionally without losing your temper or self confidence it means you are  married
ham,am not interested to do like that
ham,me sef dey laugh you meanwhile hows my darling anjie
ham,waiting in e car 4 my mum lor u leh reach home already
spam,private your 2003 account statement for fone no shows 800 unredeemed s i m points call 08715203656 identifier code 42049 expires 261004
ham,so now my dad is gonna call after he gets out of work and ask all these crazy questions
spam,natalja 25f is inviting you to be her friend reply yes440 or no440 see her wwwsmsacunat27081980 stop send stop frnd to 62468
ham,my life means a lot to me not because i love my life but because i love the people in my life the world calls them friends i call them my world ge
ham,i calls you later afternoon onwords mtnl service get problem in south mumbai i can hear you but you cannt listen me
ham,not yet chikkuwat abt u
ham,sweet we may or may not go to 4u to meet carlos so gauge pattys interest in that
ham,ask g or iouri ive told the story like ten times already
ham,probably money worries things are coming due and i have several outstanding invoices for work i did two and three months ago
ham,where is that one day training
ham,sun cant come to earth but send luv as rays cloud cant come to river but send luv as rain i cant come to meet u but can send my care as msg to u gud evng
ham,awesome be there in a minute
ham,hey chief can you give me a bell when you get this need to talk to you about this royal visit on the 1st june 
ham,i guess you could be as good an excuse as any lol
ham, will be september by then
spam,last chance 2 claim ur 150 worth of discount voucherstext yes to 85023 nowsavamobmember offers mobile t cs 08717898035 300 sub 16  remove txt x or stop
ham,nope thats fine i might have a nap tho 
ham,slaaaaave  where are you  must i summon you to me all the time now  dont you wish to come to me on your own anymore
ham,wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem
ham,god asked what is forgiveness a little child gave lovely reply
ham,no im not i cant give you everything you want and need you actually could do better for yourself on yor ownyouve got more money than i do i cant get work i cant get a man i cant pay the rent i cant even fill my fucking gas tank yes im stressed and depressed i didnt even call home for thanksgiving cuz ill have to tell them im up to nothing
ham,dont flatter yourself tell that man of mine two pints of carlin in ten minutes please 
ham,so anyways you can just go to your gym or whatever my love smiles i hope your ok and having a good day babe  i miss you so much already
ham,here got ur favorite oyster n got my favorite sashimi ok lar i dun say already wait ur stomach start rumbling
ham,ok can
ham,ding me on ya break fassyole blacko from londn
ham,i wan but too early lei me outside now wun b home so early neva mind then
ham,just sent again do you scream and moan in bed princess
